stage,category,stock_id,company_name,year,quarter,statement,account,value,raw_value,market,source_url
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,營業利益（損失）,1384920,"1,384,920",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,營業外收入及支出,928939,"928,939",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,稅前淨利（淨損）,2313859,"2,313,859",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,所得稅費用（利益）,709174,"709,174",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,繼續營業單位本期淨利（淨損）,1604685,"1,604,685",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,停業單位損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,合併前非屬共同控制股權損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,本期淨利（淨損）,1604685,"1,604,685",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,其他綜合損益（淨額）,583210,"583,210",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,合併前非屬共同控制股權綜合損益淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,本期綜合損益總額,2187895,"2,187,895",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,淨利（淨損）歸屬於母公司業主,1781027,"1,781,027",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,淨利（淨損）歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,淨利（淨損）歸屬於非控制權益,-176342,"-176,342",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,綜合損益總額歸屬於母公司業主,2365832,"2,365,832",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,綜合損益總額歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,綜合損益總額歸屬於非控制權益,-177937,"-177,937",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,基本每股盈餘（元）,0.5,0.50,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,營業收入,114039780,"114,039,780",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,營業成本,98977012,"98,977,012",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,營業毛利（毛損）,15062768,"15,062,768",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,已實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,營業毛利（毛損）淨額,15062768,"15,062,768",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,營業費用,9688795,"9,688,795",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,其他收益及費損淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,營業利益（損失）,5373973,"5,373,973",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,營業外收入及支出,1857434,"1,857,434",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,稅前淨利（淨損）,7231407,"7,231,407",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,所得稅費用（利益）,1171747,"1,171,747",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,繼續營業單位本期淨利（淨損）,6059660,"6,059,660",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,停業單位損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,合併前非屬共同控制股權損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,本期淨利（淨損）,6059660,"6,059,660",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,其他綜合損益（淨額）,2123205,"2,123,205",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,合併前非屬共同控制股權綜合損益淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,本期綜合損益總額,8182865,"8,182,865",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,淨利（淨損）歸屬於母公司業主,6053144,"6,053,144",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,淨利（淨損）歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,淨利（淨損）歸屬於非控制權益,6516,"6,516",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,綜合損益總額歸屬於母公司業主,8172802,"8,172,802",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,綜合損益總額歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,綜合損益總額歸屬於非控制權益,10063,"10,063",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2357,華碩,2013,1,income_statement,基本每股盈餘（元）,8.04,8.04,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,營業收入,3825759,"3,825,759",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,營業成本,3780900,"3,780,900",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,營業毛利（毛損）,44859,"44,859",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,已實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,營業毛利（毛損）淨額,44859,"44,859",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,營業費用,365978,"365,978",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,其他收益及費損淨額,-26345,"-26,345",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,營業利益（損失）,-347464,"-347,464",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,營業外收入及支出,-17470,"-17,470",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,稅前淨利（淨損）,-364934,"-364,934",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,所得稅費用（利益）,40839,"40,839",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,繼續營業單位本期淨利（淨損）,-405773,"-405,773",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,停業單位損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,合併前非屬共同控制股權損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,本期淨利（淨損）,-405773,"-405,773",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,其他綜合損益（淨額）,70476,"70,476",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,合併前非屬共同控制股權綜合損益淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,本期綜合損益總額,-335297,"-335,297",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,淨利（淨損）歸屬於母公司業主,-405773,"-405,773",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,淨利（淨損）歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,淨利（淨損）歸屬於非控制權益,0,0,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,綜合損益總額歸屬於母公司業主,-335297,"-335,297",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,綜合損益總額歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,綜合損益總額歸屬於非控制權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,ABF載板_高階PCB,2368,金像電,2013,1,income_statement,基本每股盈餘（元）,-0.73,-0.73,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,營業收入,12393598,"12,393,598",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,營業成本,10124792,"10,124,792",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,營業毛利（毛損）,2268806,"2,268,806",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,已實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,營業毛利（毛損）淨額,2268806,"2,268,806",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,營業費用,1808160,"1,808,160",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,其他收益及費損淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,營業利益（損失）,460646,"460,646",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,營業外收入及支出,216725,"216,725",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,稅前淨利（淨損）,677371,"677,371",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,所得稅費用（利益）,69765,"69,765",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,繼續營業單位本期淨利（淨損）,607606,"607,606",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,停業單位損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,合併前非屬共同控制股權損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,本期淨利（淨損）,607606,"607,606",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,其他綜合損益（淨額）,182603,"182,603",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,合併前非屬共同控制股權綜合損益淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,本期綜合損益總額,790209,"790,209",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,淨利（淨損）歸屬於母公司業主,607036,"607,036",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,淨利（淨損）歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,淨利（淨損）歸屬於非控制權益,570,570,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,綜合損益總額歸屬於母公司業主,789639,"789,639",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,綜合損益總額歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,綜合損益總額歸屬於非控制權益,570,570,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2376,技嘉,2013,1,income_statement,基本每股盈餘（元）,0.97,0.97,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2377,微星,2013,1,income_statement,營業收入,16179706,"16,179,706",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2377,微星,2013,1,income_statement,營業成本,14174760,"14,174,760",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2377,微星,2013,1,income_statement,營業毛利（毛損）,2004946,"2,004,946",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2377,微星,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2377,微星,2013,1,income_statement,已實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2377,微星,2013,1,income_statement,營業毛利（毛損）淨額,2004946,"2,004,946",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2377,微星,2013,1,income_statement,營業費用,1566620,"1,566,620",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,品牌伺服器與板卡,2377,微星,2013,1,income_statement,其他收益及費損淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
